,Unnamed: 0,userId,movieId,rating,timestamp
1486,89219,578,2378,4.5,1300989860
1487,89279,579,1399,4.0,958881915
1488,89339,580,258,5.0,1167789886
1489,89399,580,902,4.0,1167792861
1490,89459,580,1403,4.5,1167861749
1491,89519,580,2327,4.0,1167792385
1492,89579,580,3623,4.5,1167790644
1493,89639,580,4609,3.0,1167790044
1494,89699,580,5736,3.0,1167792387
1495,89759,581,2227,4.5,1447007154
1496,89819,582,7372,5.0,1446792747
1497,89879,583,4482,3.0,1481474550
1498,89939,584,226,5.0,834987933
1499,89999,585,829,4.5,1307417625
1500,90059,586,384,4.0,1529901610
1501,90119,586,3846,3.5,1529899494
1502,90179,586,7588,5.0,1529903472
1503,90239,586,9185,5.0,1529903200
1504,90299,587,786,4.0,953138012
1505,90359,587,1703,4.0,953137911
1506,90419,587,2595,4.0,953137453
1507,90479,589,99,5.0,856043304
1508,90539,590,158,2.5,1258419966
1509,90599,590,603,4.5,1258416504
1510,90659,590,864,3.5,1258419551
1511,90719,590,1047,4.0,1258421269
1512,90779,590,1452,2.0,1267236885
1513,90839,590,1823,2.0,1258417212
1514,90899,590,2288,3.5,1258426903
1515,90959,590,2746,3.5,1297830428
1516,91019,590,3415,2.5,1258422631
1517,91079,590,4352,3.0,1258421238
1518,91139,590,5375,4.0,1258416706
1519,91199,590,6517,2.5,1258419078
1520,91259,591,1940,5.0,970524610
1521,91319,592,137,5.0,837350419
1522,91379,592,506,4.0,837350221
1523,91439,593,1287,3.0,1181007258
1524,91499,594,17,4.0,1108972872
1525,91559,594,660,4.0,1109036743
1526,91619,594,1954,3.5,1108972405
1527,91679,594,4434,5.0,1108975928
1528,91739,595,1395,5.0,938869348
1529,91799,596,1056,3.5,1535826862
1530,91859,596,2127,3.0,1535834361
1531,91919,596,3886,2.5,1535708434
1532,91979,596,6006,4.0,1535827431
1533,92039,596,7396,3.5,1535709738
1534,92099,596,8659,3.0,1535832841
1535,92159,597,1,4.0,941557863
1536,92219,597,443,3.0,941729698
1537,92279,597,863,4.0,941641183
1538,92339,597,1003,5.0,940362150
1539,92399,597,1377,4.0,941557913
1540,92459,597,1667,5.0,941641362
1541,92519,597,1895,3.0,940362008
1542,92579,597,2223,4.0,941729405
1543,92639,599,23,1.0,1498503332
1544,92699,599,157,2.5,1498514270
1545,92759,599,301,2.5,1498515270
1546,92819,599,407,2.0,1498510864
1547,92879,599,521,3.5,1498798016
1548,92939,599,660,4.0,1498499662
1549,92999,599,833,2.5,1498517836
1550,93059,599,949,4.5,1498762553
1551,93119,599,1084,2.5,1498517178
1552,93179,599,1231,3.0,1498521686
1553,93239,599,1370,3.0,1519234883
1554,93299,599,1542,3.5,1519117839
1555,93359,599,1706,2.5,1498514773
1556,93419,599,1833,3.5,1498500885
1557,93479,599,2015,3.5,1498501803
1558,93539,599,2220,3.0,1498523300
1559,93599,599,2409,2.0,1519329881
1560,93659,599,2569,5.0,1519029386
1561,93719,599,2794,3.0,1519123018
1562,93779,599,2991,2.5,1498515298
1563,93839,599,3184,1.5,1498504415
1564,93899,599,3375,1.5,1519138525
1565,93959,599,3598,2.0,1519201688
1566,94019,599,3796,3.5,1498798055
1567,94079,599,4077,3.0,1498525316
1568,94139,599,4409,3.0,1498522236
1569,94199,599,4619,3.5,1498798175
1570,94259,599,4910,3.0,1498519103
1571,94319,599,5256,3.5,1519135974
1572,94379,599,5534,2.0,1519328066
1573,94439,599,5694,3.0,1498522129
1574,94499,599,5973,2.5,1498516614
1575,94559,599,6205,2.5,1498515408
1576,94619,599,6494,2.0,1498527190
1577,94679,599,6821,2.0,1519257514
1578,94739,599,7225,2.5,1498516871
1579,94799,599,7548,3.0,1498521763
1580,94859,599,7845,2.5,1498516415
1581,94919,599,8160,3.0,1498523177
1582,94979,599,8577,2.0,1519327922
1583,95039,599,9118,0.5,1519114962
1584,95099,599,9661,3.5,1517370374
1585,95159,600,291,3.5,1237760768
1586,95219,600,554,4.5,1237714115
1587,95279,600,899,4.0,1237760638
1588,95339,600,1136,3.5,1237715328
1589,95399,600,1529,4.0,1237711527
1590,95459,600,1807,3.5,1237715278
1591,95519,600,2079,3.5,1237857060
1592,95579,600,2529,3.5,1237760382
1593,95639,600,3195,3.5,1237712656
1594,95699,600,3922,4.0,1237708655
1595,95759,600,4936,4.5,1237859420
1596,95819,600,5979,3.5,1237764569
1597,95879,601,909,4.0,1521467858
1598,95939,601,7466,4.5,1521397836
1599,95999,602,143,3.0,840876475
1600,96059,602,384,4.0,840875801
1601,96119,603,63,4.0,953925705
1602,96179,603,269,4.0,963179359
1603,96239,603,490,4.0,963178259
1604,96299,603,707,5.0,1000194332
1605,96359,603,887,4.0,953924781
1606,96419,603,984,4.0,953925309
1607,96479,603,1151,3.0,953926273
1608,96539,603,1364,2.0,953925242
1609,96599,603,1590,4.0,953926816
1610,96659,603,1828,3.0,953925677
1611,96719,603,2032,2.0,953925933
1612,96779,603,2210,5.0,1002403400
1613,96839,603,2393,1.0,963180480
1614,96899,603,2601,1.0,953925548
1615,96959,603,2972,3.0,980732147
1616,97019,603,3474,4.0,1000194071
1617,97079,604,156,3.0,832080636
1618,97139,604,541,4.0,832081130
1619,97199,605,1266,3.5,1277094785
1620,97259,605,4011,3.0,1277176537
1621,97319,605,6398,2.0,1277176884
1622,97379,606,61,4.0,1171817003
1623,97439,606,389,3.5,1171760692
1624,97499,606,694,4.5,1171377146
1625,97559,606,904,4.0,1171237257
1626,97619,606,1074,3.5,1228164987
1627,97679,606,1400,0.5,1171229121
1628,97739,606,1670,4.0,1171580299
1629,97799,606,2009,3.0,1197830689
1630,97859,606,2378,3.5,1171831421
1631,97919,606,2732,3.5,1171408610
1632,97979,606,3198,3.0,1172011423
1633,98039,606,3575,4.0,1171322878
1634,98099,606,4043,4.0,1171360736
1635,98159,606,4438,4.0,1171361628
1636,98219,606,4765,4.5,1174346020
1637,98279,606,5201,4.0,1175637268
1638,98339,606,5735,3.5,1181333904
1639,98399,606,6168,2.5,1211920966
1640,98459,606,6773,4.0,1227191783
1641,98519,607,588,4.0,963079577
1642,98579,607,1473,5.0,963079420
1643,98639,607,2417,3.0,963079154
1644,98699,608,141,0.5,1117161738
1645,98759,608,397,1.0,1117504768
1646,98819,608,623,2.5,1117504372
1647,98879,608,968,4.0,1117415565
1648,98939,608,1259,3.5,1117161820
1649,98999,608,1529,2.0,1117506660
1650,99059,608,1918,4.0,1117162447
1651,99119,608,2328,4.0,1117490884
1652,99179,608,2701,3.5,1117408243
1653,99239,608,3142,4.5,1147794895
1654,99299,608,3624,3.0,1117506248
1655,99359,608,4199,4.0,1189471116
1656,99419,608,4892,4.0,1117506234
1657,99479,608,5955,4.0,1147964304
1658,99539,610,47,4.0,1493844757
1659,99599,610,825,4.0,1493850342
1660,99659,610,1362,3.0,1479542357
1661,99719,610,2515,5.0,1479543004
1662,99779,610,2945,4.0,1493847002
1663,99839,610,3410,3.0,1493845472
1664,99899,610,3809,3.5,1493849209
1665,99959,610,4357,3.5,1479544716
1666,100019,610,4909,4.0,1493846048
1667,100079,610,5506,3.5,1479542385
1668,100139,610,5946,4.0,1493847724
1669,100199,610,6225,3.0,1493847896
1670,100259,610,6523,4.0,1493846714
1671,100319,610,6747,3.5,1493845948
1672,100379,610,7039,4.5,1479542666
1673,100439,610,7325,3.5,1493845451
1674,100499,610,7581,3.5,1493846310
1675,100559,610,7899,4.0,1493845814
1676,100619,610,8157,4.5,1479544170
1677,100679,610,8405,5.0,1479542522
1678,100739,610,8684,4.5,1479544589
1679,100799,610,9154,4.0,1479544210
