,userId,movieId,rating,timestamp
62969,414,2026,2.0,961682276
62970,414,2028,5.0,961512341
62971,414,2033,4.0,961519060
62972,414,2035,3.0,1016114875
62973,414,2044,2.0,961596668
62974,414,2046,3.0,961514985
62975,414,2048,3.0,961519028
62976,414,2052,2.0,961681356
62977,414,2054,3.0,961515297
62978,414,2058,3.0,961681885
62979,414,2060,4.0,961439405
62980,414,2064,3.0,1033149028
62981,414,2067,4.0,961512475
62982,414,2072,3.0,961596269
62983,414,2076,4.0,1024928472
62984,414,2077,4.0,961594916
62985,414,2078,4.0,962026751
62986,414,2080,4.0,961513862
62987,414,2081,4.0,961514186
62988,414,2082,2.0,961437722
62989,414,2083,4.0,961681268
62990,414,2084,2.0,961681426
62991,414,2085,4.0,961519005
62992,414,2087,5.0,961519005
62993,414,2088,3.0,961595082
62994,414,2089,4.0,961519060
62995,414,2090,4.0,961519060
62996,414,2091,3.0,961515271
62997,414,2092,2.0,961681329
62998,414,2093,3.0,961436997
62999,414,2094,2.0,961514985
63000,414,2095,3.0,961596392
63001,414,2096,4.0,961518975
63002,414,2097,3.0,961681287
63003,414,2100,3.0,961514035
63004,414,2103,2.0,961595149
63005,414,2105,3.0,961515229
63006,414,2106,3.0,961512595
63007,414,2109,3.0,961595734
63008,414,2110,4.0,961596045
63009,414,2114,5.0,961518026
63010,414,2115,4.0,961515928
63011,414,2116,4.0,961514985
63012,414,2117,3.0,961515229
63013,414,2119,2.0,962372349
63014,414,2120,2.0,961518176
63015,414,2124,2.0,961438532
63016,414,2125,3.0,961513923
63017,414,2126,3.0,961516249
63018,414,2130,3.0,1050025513
63019,414,2133,4.0,961595008
63020,414,2134,5.0,961596173
63021,414,2137,4.0,961519005
63022,414,2138,4.0,961517101
63023,414,2139,4.0,961518975
63024,414,2140,5.0,961514958
63025,414,2141,4.0,961519060
63026,414,2143,4.0,961514359
63027,414,2144,5.0,961595643
63028,414,2145,4.0,961514161
63029,414,2146,4.0,961514489
63030,414,2147,3.0,991145252
63031,414,2148,2.0,962372073
63032,414,2155,3.0,961438502
63033,414,2161,4.0,961594982
63034,414,2167,2.0,961515752
63035,414,2169,2.0,961439359
63036,414,2172,3.0,979568961
63037,414,2174,4.0,961595440
63038,414,2182,3.5,1073862793
63039,414,2188,2.0,961436469
63040,414,2193,5.0,961515928
63041,414,2194,4.0,961515727
63042,414,2231,3.0,961518227
63043,414,2236,4.0,961518277
63044,414,2240,3.0,961517861
63045,414,2241,3.0,961596626
63046,414,2244,1.0,961514611
63047,414,2245,3.0,961518108
63048,414,2248,5.0,961513862
63049,414,2249,3.0,961438842
63050,414,2252,3.0,961438735
63051,414,2253,1.0,1008691553
63052,414,2259,2.0,961514489
63053,414,2260,2.0,961516318
63054,414,2261,5.0,961595643
63055,414,2262,3.0,961514273
63056,414,2263,2.0,961682324
63057,414,2264,3.0,961518683
63058,414,2266,2.0,961439278
63059,414,2268,4.0,961517665
63060,414,2269,2.0,961518731
63061,414,2271,3.0,1019484355
63062,414,2275,4.0,961514724
63063,414,2278,4.0,961515808
63064,414,2279,2.0,962371988
63065,414,2282,3.0,961438292
63066,414,2289,4.0,961438151
63067,414,2291,4.0,961513747
63068,414,2294,4.0,961519028
63069,414,2297,2.0,961514217
63070,414,2300,4.0,961595311
63071,414,2301,3.0,961596045
63072,414,2302,5.0,961438373
63073,414,2313,4.0,961517212
63074,414,2318,4.0,1100800216
63075,414,2320,2.5,1073680383
63076,414,2321,5.0,961438248
63077,414,2322,3.0,961512658
63078,414,2325,4.0,961438642
63079,414,2328,2.0,962372036
63080,414,2329,5.0,961516921
63081,414,2335,4.0,961439560
63082,414,2338,2.0,961682465
63083,414,2340,2.0,1016114894
63084,414,2342,3.0,961438127
63085,414,2348,4.0,961516841
63086,414,2353,4.0,961515752
63087,414,2355,4.0,961436556
63088,414,2367,2.0,961516093
63089,414,2369,2.0,961437670
63090,414,2371,4.0,961595806
63091,414,2372,2.0,961596517
63092,414,2373,2.0,991145449
63093,414,2374,3.0,961518537
63094,414,2375,3.0,961596551
63095,414,2376,3.0,991144780
63096,414,2378,3.0,961596392
63097,414,2379,1.0,991145500
63098,414,2387,2.0,998919849
63099,414,2393,3.0,961515325
63100,414,2394,3.0,1109961959
63101,414,2395,5.0,961437029
63102,414,2396,5.0,961437029
63103,414,2398,4.0,961517253
63104,414,2399,2.0,961595026
63105,414,2401,5.0,965742623
63106,414,2402,3.0,961512658
63107,414,2403,4.0,961515889
63108,414,2404,2.0,961516398
63109,414,2405,3.0,961514438
63110,414,2406,4.0,961514035
63111,414,2407,4.0,961595806
63112,414,2408,2.0,991145036
63113,414,2409,4.0,961515958
63114,414,2410,3.0,961516318
63115,414,2411,3.0,961516376
63116,414,2412,2.0,961516434
63117,414,2414,4.0,961594982
63118,414,2416,4.0,961437647
63119,414,2420,4.0,961518176
63120,414,2421,2.0,961516318
63121,414,2423,2.0,961596009
63122,414,2425,4.0,961692444
63123,414,2427,4.0,961512557
63124,414,2428,2.0,961436709
63125,414,2430,2.0,1026225706
63126,414,2433,2.0,961436616
63127,414,2443,4.0,961436964
63128,414,2447,4.0,961438662
63129,414,2450,2.0,961515451
63130,414,2453,2.0,991144833
63131,414,2455,4.0,961514857
63132,414,2456,2.0,961515476
63133,414,2457,5.0,1023113912
63134,414,2458,3.0,961596684
63135,414,2468,2.0,961514568
63136,414,2469,3.0,961514273
63137,414,2470,4.0,961594982
63138,414,2471,2.0,961595149
63139,414,2472,4.0,961596045
63140,414,2473,3.0,961596668
63141,414,2474,4.0,961437526
63142,414,2476,5.0,961512629
63143,414,2478,3.0,961513576
63144,414,2482,3.0,979568922
63145,414,2485,3.0,961437029
63146,414,2490,3.0,961436964
63147,414,2496,3.0,961438822
63148,414,2500,3.0,961438373
63149,414,2501,4.0,961516716
63150,414,2502,4.0,961436932
63151,414,2513,2.0,962372176
63152,414,2528,3.0,961514958
63153,414,2529,3.0,961514761
63154,414,2539,3.0,961596196
63155,414,2541,2.0,961436617
63156,414,2542,5.0,961438175
63157,414,2549,3.0,961515271
63158,414,2551,3.0,991144742
63159,414,2552,2.0,961596551
63160,414,2558,2.0,961438887
63161,414,2563,3.0,961518135
63162,414,2570,3.0,1003247948
63163,414,2571,5.0,961514761
63164,414,2572,4.0,961436469
63165,414,2575,3.0,1067277914
63166,414,2580,5.0,961436763
63167,414,2581,3.0,961436932
63168,414,2598,2.0,961436997
63169,414,2599,4.0,961436680
63170,414,2600,4.0,961437105
63171,414,2605,1.0,961436680
63172,414,2606,3.0,961436800
63173,414,2607,3.5,1053623806
63174,414,2615,2.0,961515355
63175,414,2616,3.0,961516093
63176,414,2617,2.0,961515889
63177,414,2622,3.0,1037630823
63178,414,2628,4.0,1258247798
63179,414,2640,3.0,961514795
63180,414,2641,3.0,961514924
63181,414,2642,3.0,961515424
63182,414,2643,2.0,991145468
63183,414,2657,4.0,961514857
63184,414,2671,4.0,961438292
63185,414,2672,3.0,961437055
63186,414,2676,2.0,961436800
63187,414,2683,4.0,961436515
63188,414,2686,4.0,961436997
63189,414,2690,3.0,961438532
63190,414,2692,5.0,961436997
63191,414,2694,3.0,961436556
63192,414,2699,2.0,961436469
63193,414,2700,4.0,961437029
63194,414,2702,2.0,961437055
63195,414,2706,5.0,961436469
63196,414,2707,3.0,961436515
63197,414,2712,4.0,961436710
63198,414,2716,5.0,961436763
63199,414,2717,3.0,961596497
63200,414,2718,4.0,961436680
63201,414,2722,2.0,961436657
63202,414,2723,3.0,961436932
63203,414,2724,1.0,1025108900
63204,414,2726,4.0,1033149116
63205,414,2730,4.0,1017937350
63206,414,2734,3.0,961436852
63207,414,2735,3.0,961516093
63208,414,2736,4.0,961596009
63209,414,2745,4.0,991144487
63210,414,2746,4.0,961437549
63211,414,2751,4.0,961596281
63212,414,2759,3.0,961436657
63213,414,2761,4.0,961436800
63214,414,2762,3.0,961437029
63215,414,2763,2.0,961437096
63216,414,2766,3.0,961437391
63217,414,2769,4.0,989248869
63218,414,2770,3.0,1034687307
63219,414,2779,3.0,961595759
63220,414,2787,3.0,962371905
63221,414,2791,4.0,961595418
63222,414,2792,2.0,961596497
63223,414,2793,2.0,961439278
63224,414,2794,3.0,961596392
63225,414,2795,3.0,961595606
63226,414,2797,4.0,961595544
63227,414,2802,3.0,961514359
63228,414,2803,2.0,961682185
63229,414,2804,4.0,961516693
63230,414,2806,2.0,1026225670
63231,414,2808,3.0,961515392
63232,414,2815,2.0,961512658
63233,414,2816,1.0,991145383
63234,414,2819,4.0,961681733
63235,414,2822,2.0,961514489
63236,414,2826,3.0,961436469
63237,414,2835,1.0,961516434
63238,414,2836,5.0,961437586
63239,414,2857,3.0,961518975
63240,414,2858,5.0,961436469
63241,414,2861,3.0,975941113
63242,414,2867,3.0,961596097
63243,414,2871,3.0,961594916
63244,414,2872,5.0,961513948
63245,414,2877,4.0,961681635
63246,414,2881,2.0,961436658
63247,414,2883,4.0,961437391
63248,414,2884,2.0,1082914221
63249,414,2888,1.5,1324237924
63250,414,2889,4.0,969375594
63251,414,2890,5.0,961512442
63252,414,2891,3.0,1024324254
63253,414,2893,3.0,961437647
63254,414,2908,4.0,976894910
63255,414,2912,4.0,961515684
63256,414,2915,4.0,961595489
63257,414,2916,4.0,961514795
63258,414,2918,5.0,961595489
63259,414,2921,4.0,961513509
63260,414,2922,4.0,961436216
63261,414,2928,4.0,961518368
63262,414,2940,4.0,1039531168
63263,414,2942,2.0,961514461
63264,414,2944,5.0,961512369
63265,414,2947,3.0,961515597
63266,414,2948,3.0,961515643
63267,414,2949,3.0,961515684
63268,414,2950,2.0,961514611
63269,414,2951,4.0,961513402
63270,414,2959,5.0,961437188
63271,414,2968,4.0,961514761
63272,414,2979,3.0,961518708
63273,414,2985,4.0,961514832
63274,414,2986,2.0,961515424
63275,414,2987,4.0,961437096
63276,414,2989,3.0,961515844
63277,414,2990,3.0,961515844
63278,414,2991,3.0,961515781
63279,414,2996,2.0,961437615
63280,414,2997,5.0,961436515
63281,414,3000,5.0,982596920
63282,414,3004,1.0,1023465844
63283,414,3005,1.0,961436556
63284,414,3006,4.0,1028643790
63285,414,3008,4.0,961436823
63286,414,3019,4.0,961517121
63287,414,3020,4.0,961515928
63288,414,3033,4.0,961437686
63289,414,3034,5.0,961519005
63290,414,3036,3.0,961594982
63291,414,3037,4.0,961513402
63292,414,3039,4.0,961595489
63293,414,3040,4.0,961596071
63294,414,3041,1.0,991145357
63295,414,3044,3.0,961513998
63296,414,3051,3.0,961436469
63297,414,3052,3.0,961437391
63298,414,3053,4.0,961436852
63299,414,3060,4.0,961438552
63300,414,3063,2.0,961682185
63301,414,3066,4.0,989933666
63302,414,3070,4.0,961514832
63303,414,3071,4.0,961517591
63304,414,3078,4.0,963236704
63305,414,3079,3.0,965742502
63306,414,3081,5.0,961437029
63307,414,3082,3.0,961437647
63308,414,3087,4.0,961595895
63309,414,3098,4.0,1038842202
63310,414,3100,4.0,961518026
63311,414,3101,4.0,961681927
63312,414,3104,5.0,961515708
63313,414,3105,3.0,961517141
63314,414,3107,4.0,961515997
63315,414,3108,3.0,961438502
63316,414,3111,4.0,1010588391
63317,414,3114,5.0,991146026
63318,414,3117,4.0,965742623
63319,414,3127,2.0,975941018
63320,414,3138,3.0,991144870
63321,414,3142,4.0,961681597
63322,414,3145,4.0,961437549
63323,414,3146,3.0,962202392
63324,414,3147,4.0,963322341
63325,414,3148,4.0,971182840
63326,414,3157,4.0,1005067181
63327,414,3160,5.0,970494264
63328,414,3168,4.0,961517053
63329,414,3169,4.0,961517519
63330,414,3173,3.0,961518453
63331,414,3174,3.0,961437527
63332,414,3175,4.0,961436763
63333,414,3178,4.0,963840620
63334,414,3179,3.0,967129324
63335,414,3181,4.0,961517791
63336,414,3186,3.0,966950355
63337,414,3189,4.0,963840685
63338,414,3197,3.0,961515863
63339,414,3198,4.0,961517193
63340,414,3203,3.0,961436617
63341,414,3206,2.0,991145100
63342,414,3210,4.0,961595525
63343,414,3219,2.0,961436932
63344,414,3225,1.0,963840652
63345,414,3238,2.0,961436710
63346,414,3243,2.0,961439491
63347,414,3247,2.0,961439308
63348,414,3249,3.0,961682077
63349,414,3250,3.0,961518176
63350,414,3251,3.0,961517936
63351,414,3252,5.0,961518066
63352,414,3253,3.0,961436216
63353,414,3254,3.0,961439170
63354,414,3255,4.0,961595843
63355,414,3256,3.0,961515808
63356,414,3257,2.0,961514489
63357,414,3258,2.0,961438887
63358,414,3259,4.0,961514273
63359,414,3261,4.0,961438642
63360,414,3262,3.0,961518428
63361,414,3263,2.0,961438957
63362,414,3264,3.0,961438762
63363,414,3267,4.0,1022601274
63364,414,3269,3.0,961514310
63365,414,3270,2.5,1511541458
63366,414,3271,5.0,961517682
63367,414,3272,3.0,961518453
63368,414,3273,3.0,963236640
63369,414,3275,5.0,998322752
63370,414,3285,3.0,961436515
63371,414,3296,5.0,961517936
63372,414,3298,4.0,963840670
63373,414,3300,4.0,975683174
63374,414,3301,4.0,965067612
63375,414,3308,4.0,961517791
63376,414,3316,2.0,1216151232
63377,414,3317,4.0,986219297
63378,414,3328,4.0,968682050
63379,414,3347,4.0,961517073
63380,414,3359,4.0,1485656574
63381,414,3360,5.0,961516793
63382,414,3361,4.0,961595525
63383,414,3362,4.0,961516737
63384,414,3363,5.0,961517035
63385,414,3365,4.0,961513402
63386,414,3378,4.0,1005067139
63387,414,3385,5.0,961596551
63388,414,3386,3.0,961517771
63389,414,3388,2.0,963322150
63390,414,3391,2.0,991145449
63391,414,3393,1.0,1024928888
63392,414,3394,2.0,991145252
63393,414,3396,4.0,961595327
63394,414,3397,4.0,961595667
63395,414,3398,3.0,991144327
63396,414,3408,3.0,966950336
63397,414,3418,4.0,961515684
63398,414,3421,5.0,961595311
63399,414,3424,4.0,961517162
63400,414,3425,3.0,961518476
63401,414,3436,2.0,961514542
63402,414,3438,2.0,961515997
63403,414,3441,4.0,961512629
63404,414,3444,3.0,961515997
63405,414,3448,4.0,961512526
63406,414,3450,4.0,961438688
63407,414,3452,3.0,966259346
63408,414,3461,3.0,961437472
63409,414,3471,4.0,999617473
63410,414,3476,3.0,961681857
63411,414,3477,3.0,961517557
63412,414,3478,2.0,961518108
63413,414,3479,4.0,961514035
63414,414,3480,4.0,961518026
63415,414,3481,5.0,961437877
63416,414,3483,1.5,1095466329
63417,414,3484,2.0,1035308912
63418,414,3489,4.0,1034001626
63419,414,3499,4.0,962371795
63420,414,3504,4.0,961595392
63421,414,3505,5.0,961681885
63422,414,3507,5.0,961595806
63423,414,3508,5.0,961513402
63424,414,3510,4.0,975683151
63425,414,3512,4.0,974142612
63426,414,3513,1.5,1095466304
63427,414,3515,3.0,978449737
63428,414,3524,2.0,961514247
63429,414,3525,3.0,961596316
63430,414,3526,4.0,961595566
63431,414,3527,4.0,961514795
63432,414,3535,4.0,974736967
63433,414,3536,4.0,972915654
63434,414,3538,3.0,975683131
63435,414,3539,2.5,1216146864
63436,414,3543,4.0,961436658
63437,414,3552,4.0,961437472
63438,414,3555,3.0,961437930
63439,414,3556,4.0,978619731
63440,414,3565,3.0,971182816
63441,414,3566,4.0,974736698
63442,414,3578,5.0,961436763
63443,414,3581,3.0,978449719
63444,414,3591,2.0,961437569
63445,414,3594,3.0,961437914
63446,414,3599,4.0,961681635
63447,414,3606,5.0,961436932
63448,414,3608,3.0,961437437
63449,414,3614,2.0,961437569
63450,414,3615,3.0,981386236
63451,414,3616,2.0,979568982
63452,414,3617,4.0,961437877
63453,414,3618,2.0,986835783
63454,414,3623,4.0,961436852
63455,414,3625,2.0,1050934949
63456,414,3635,3.0,961515752
63457,414,3638,3.0,961437686
63458,414,3639,3.0,961515781
63459,414,3654,4.0,965742446
63460,414,3671,4.0,961513349
63461,414,3672,2.0,961595082
63462,414,3675,4.0,961681553
63463,414,3684,3.0,961513998
63464,414,3686,4.0,961682008
63465,414,3688,3.0,961596551
63466,414,3693,3.0,961596368
63467,414,3697,2.0,961515271
63468,414,3698,4.0,961515297
63469,414,3699,3.0,961513901
63470,414,3701,2.5,1073680021
63471,414,3702,4.0,961514725
63472,414,3703,4.0,961514725
63473,414,3704,3.0,961514985
63474,414,3705,2.0,961514611
63475,414,3707,3.0,961518654
63476,414,3708,3.0,961682161
63477,414,3710,2.0,961516355
63478,414,3712,3.0,961438532
63479,414,3717,3.0,979325624
63480,414,3725,4.0,961519093
63481,414,3729,3.0,961437670
63482,414,3735,4.0,961516639
63483,414,3740,5.0,961515958
63484,414,3745,4.0,973790972
63485,414,3747,3.0,981386212
63486,414,3751,5.0,975683131
63487,414,3752,3.0,984495626
63488,414,3753,3.0,962892062
63489,414,3754,3.0,986219525
63490,414,3755,3.0,965067424
63491,414,3763,3.0,961437358
63492,414,3765,3.0,961514359
63493,414,3766,2.0,961437831
63494,414,3770,2.0,961437615
63495,414,3783,4.0,991664784
63496,414,3784,4.0,980784477
63497,414,3785,3.0,979325648
63498,414,3786,2.0,1011208551
63499,414,3788,3.5,1090788506
63500,414,3790,4.0,983815886
63501,414,3791,4.0,963413835
63502,414,3793,4.0,963840900
63503,414,3794,3.0,1053552124
63504,414,3802,2.0,963413835
63505,414,3809,3.0,963414056
63506,414,3810,3.0,963414056
63507,414,3823,4.0,989248906
63508,414,3825,2.0,965742470
63509,414,3826,2.0,978963021
63510,414,3827,2.0,989248906
63511,414,3831,3.0,980259417
63512,414,3835,2.0,968165599
63513,414,3836,5.0,965141917
63514,414,3841,2.0,968165572
63515,414,3844,2.0,991144517
63516,414,3847,2.0,966612823
63517,414,3852,4.0,972051591
63518,414,3858,3.0,1000995181
63519,414,3861,4.0,968165184
63520,414,3862,4.0,1047173077
63521,414,3863,3.0,979049936
63522,414,3868,3.0,991144390
63523,414,3877,2.0,968165491
63524,414,3882,4.0,970494356
63525,414,3893,3.0,989248869
63526,414,3896,3.0,978963106
63527,414,3897,5.0,970494405
63528,414,3898,1.5,1073680700
63529,414,3900,4.0,978963084
63530,414,3909,2.0,1019484488
63531,414,3910,4.0,1012837847
63532,414,3911,3.0,991055326
63533,414,3915,4.0,1011207140
63534,414,3916,4.0,986219585
63535,414,3917,2.0,991144656
63536,414,3946,3.0,971182655
63537,414,3948,3.0,984495660
63538,414,3949,4.0,981554046
63539,414,3950,4.0,989248869
63540,414,3951,5.0,997453431
63541,414,3952,4.0,989248869
63542,414,3953,2.0,981988489
63543,414,3967,4.0,978708313
63544,414,3968,3.0,993483069
63545,414,3969,4.0,990716056
63546,414,3972,3.0,991143843
63547,414,3977,4.0,979226537
63548,414,3978,3.0,986835824
63549,414,3980,3.0,979226593
63550,414,3983,5.0,998322817
63551,414,3986,1.5,1073679748
63552,414,3992,3.0,1046448245
63553,414,3993,4.0,1024324315
63554,414,3994,4.0,993651935
63555,414,3996,5.0,979226507
63556,414,3997,2.0,992878701
63557,414,3998,4.0,993483028
63558,414,3999,2.0,1216151260
63559,414,4002,5.0,991144253
63560,414,4007,4.0,991144487
63561,414,4008,4.0,991144656
63562,414,4010,3.0,991144742
63563,414,4011,5.0,980784313
63564,414,4012,3.0,991144975
63565,414,4014,4.0,1049060191
63566,414,4015,3.0,994167480
63567,414,4016,4.0,994692767
63568,414,4017,4.0,1032875346
63569,414,4018,3.0,991664853
63570,414,4019,4.0,979568865
63571,414,4020,3.0,1000734004
63572,414,4022,5.0,992878825
63573,414,4023,3.0,1000129365
63574,414,4027,5.0,992878899
63575,414,4029,5.0,993482948
63576,414,4030,2.0,996847247
63577,414,4033,4.0,1000129365
63578,414,4034,4.0,986219241
63579,414,4035,3.0,1000733982
63580,414,4036,3.0,994266082
63581,414,4039,3.0,991144889
63582,414,4040,1.0,1016115434
63583,414,4041,3.0,1019484355
63584,414,4052,3.0,990716056
63585,414,4054,3.0,1011208551
63586,414,4062,2.0,986219409
63587,414,4063,2.0,986219448
63588,414,4067,4.0,986219470
63589,414,4068,2.0,997375249
63590,414,4069,2.0,980967652
63591,414,4081,2.0,1073680625
63592,414,4082,2.0,991144354
63593,414,4084,3.0,991145003
63594,414,4085,4.0,991144390
63595,414,4086,3.0,991144517
63596,414,4089,2.0,991145275
63597,414,4091,3.0,991144870
63598,414,4102,3.0,991144975
63599,414,4103,5.0,991144129
63600,414,4105,3.0,1025108900
63601,414,4115,2.0,991145077
63602,414,4117,5.0,991144129
63603,414,4121,3.0,991144440
63604,414,4123,2.0,991145003
63605,414,4125,1.0,991145383
63606,414,4126,3.0,991144870
63607,414,4128,5.0,991144487
63608,414,4132,2.0,991145150
63609,414,4138,1.0,991144975
63610,414,4139,3.0,1045422649
63611,414,4141,3.0,996776697
63612,414,4144,4.0,1050107552
63613,414,4147,4.0,1014733411
63614,414,4148,2.0,1095466257
63615,414,4149,3.0,982170225
63616,414,4159,2.0,1046700873
63617,414,4161,3.0,997709153
63618,414,4167,4.5,1073679638
63619,414,4168,4.0,998919768
63620,414,4175,4.0,1003247830
63621,414,4203,3.0,986219548
63622,414,4210,3.0,986219426
63623,414,4214,3.0,986219364
63624,414,4215,2.0,986219548
63625,414,4219,3.0,984495424
63626,414,4220,4.0,986219409
63627,414,4221,3.0,986219470
63628,414,4223,4.0,999873731
63629,414,4226,5.0,991750128
63630,414,4228,3.0,1052747208
63631,414,4229,3.0,1000129420
63632,414,4231,3.0,1005067053
63633,414,4232,4.0,1005066997
63634,414,4233,2.0,1003247888
63635,414,4234,3.0,1000995124
63636,414,4235,4.0,1015601373
63637,414,4239,4.0,990713947
63638,414,4242,2.0,1005067087
63639,414,4246,4.0,1073681635
63640,414,4247,2.0,1072058401
63641,414,4248,4.0,998919806
63642,414,4256,3.0,1012242003
63643,414,4262,4.0,991144487
63644,414,4265,3.0,990714050
63645,414,4267,3.0,990713977
63646,414,4270,2.0,1008691238
63647,414,4275,4.0,991145036
63648,414,4280,4.0,991144327
63649,414,4290,2.0,992878662
63650,414,4291,3.0,992878567
63651,414,4299,3.0,1002037576
63652,414,4304,4.0,1046700807
63653,414,4305,1.5,1073680271
63654,414,4306,4.0,990713929
63655,414,4308,5.0,1016034211
63656,414,4310,4.0,991328111
63657,414,4312,4.0,1005066939
63658,414,4321,4.0,992878277
63659,414,4322,4.0,991144299
63660,414,4326,3.0,992878249
63661,414,4327,4.0,992878211
63662,414,4329,4.0,992878211
63663,414,4333,4.0,991144742
63664,414,4334,4.0,1050071438
63665,414,4343,2.0,1095466496
63666,414,4344,4.0,1005067208
63667,414,4345,3.0,1021986500
63668,414,4349,3.0,991328023
63669,414,4351,4.0,992878533
63670,414,4353,3.0,991144870
63671,414,4355,2.0,991145619
63672,414,4359,4.0,992878211
63673,414,4361,4.0,991144157
63674,414,4366,3.0,1013702889
63675,414,4367,2.0,992878752
63676,414,4369,3.0,1010588283
63677,414,4370,4.0,995896797
63678,414,4372,4.0,1006783543
63679,414,4378,4.0,1020692305
63680,414,4380,5.0,1016462828
63681,414,4387,4.0,1012241942
63682,414,4388,2.0,1072058374
63683,414,4389,2.5,1070050261
63684,414,4396,3.0,1073681863
63685,414,4446,4.0,995294426
63686,414,4447,3.0,1008691135
63687,414,4448,4.0,995896778
63688,414,4450,4.0,1017937069
63689,414,4451,3.5,1160955028
63690,414,4452,2.0,1008691094
63691,414,4458,4.0,1019480571
63692,414,4462,1.0,1024928700
63693,414,4463,2.0,1026225501
63694,414,4467,4.0,1026225790
63695,414,4474,2.0,1034002624
63696,414,4475,4.0,1032789366
63697,414,4478,4.0,1026225946
63698,414,4482,2.0,1064941938
63699,414,4487,3.0,1034002755
63700,414,4488,4.0,1005067413
63701,414,4498,3.0,1008691115
63702,414,4499,5.0,1008691094
63703,414,4509,3.0,1023465730
63704,414,4516,2.0,1026225630
63705,414,4519,2.0,1026225630
63706,414,4520,2.5,1324237934
63707,414,4524,3.0,1261423049
63708,414,4527,3.0,1011105029
63709,414,4541,3.0,1065800151
63710,414,4545,3.0,1025108900
63711,414,4546,4.0,1022601226
63712,414,4553,4.0,1064941786
63713,414,4564,3.0,1073680137
63714,414,4565,3.0,1008691238
63715,414,4571,4.0,1008691042
63716,414,4572,3.0,1016114875
63717,414,4573,2.0,1073681310
63718,414,4577,3.0,1010588462
63719,414,4583,4.0,1037024199
63720,414,4585,3.0,1026225401
63721,414,4587,3.0,1026226080
63722,414,4591,3.0,1026225501
63723,414,4595,3.5,1089994944
63724,414,4599,2.0,1024928520
63725,414,4600,4.0,1003247830
63726,414,4602,3.0,1017669986
63727,414,4610,2.0,1019480788
63728,414,4617,5.0,1005067413
63729,414,4622,2.0,1036431611
63730,414,4623,4.0,1026225670
63731,414,4624,3.0,1011622511
63732,414,4636,2.0,1082736203
63733,414,4638,3.0,1008691259
63734,414,4639,1.0,1037630668
63735,414,4640,3.0,1072057804
63736,414,4641,5.0,1011206359
63737,414,4642,4.0,1020963283
63738,414,4643,4.0,997278272
63739,414,4649,2.0,1049566388
63740,414,4654,4.0,1045422675
63741,414,4661,3.0,1036431650
63742,414,4663,1.0,1023465818
63743,414,4666,3.0,1024928700
63744,414,4672,2.0,1024928520
63745,414,4675,1.0,1024928617
63746,414,4677,3.0,1017670074
63747,414,4678,3.0,1024928548
63748,414,4679,4.0,1026225364
63749,414,4681,4.0,1008691115
63750,414,4688,4.0,1016114875
63751,414,4714,2.0,1024928617
63752,414,4718,5.0,1005066817
63753,414,4720,3.0,1046700847
63754,414,4721,3.0,1008691166
63755,414,4728,3.0,1019830382
63756,414,4734,2.0,1015947680
63757,414,4736,1.5,1057178118
63758,414,4745,4.0,1015601309
63759,414,4757,3.0,1015601342
63760,414,4765,4.0,1020780369
63761,414,4771,4.0,1021986558
63762,414,4773,2.0,1020096181
63763,414,4774,3.0,1034687236
63764,414,4776,4.0,1017669912
63765,414,4777,2.5,1216149582
63766,414,4780,2.0,1020178582
63767,414,4782,3.0,1052148205
63768,414,4808,3.0,1022601226
63769,414,4812,3.0,1008691166
63770,414,4815,3.0,1020178623
63771,414,4816,4.0,1017071822
63772,414,4818,2.0,1091716530
63773,414,4822,2.0,1073315023
63774,414,4823,2.0,1135220835
63775,414,4844,2.0,1018291437
63776,414,4846,4.0,1017937069
63777,414,4847,2.5,1066943058
63778,414,4848,4.0,1011370862
63779,414,4849,3.0,1072058046
63780,414,4865,5.0,1005066901
63781,414,4866,3.0,1016114972
63782,414,4867,3.0,1017670039
63783,414,4873,5.0,1021381418
63784,414,4874,3.0,1017669890
63785,414,4878,5.0,1016634298
63786,414,4880,4.0,1017669867
63787,414,4881,5.0,1019480824
63788,414,4886,4.0,1006186497
63789,414,4887,2.0,1064942028
63790,414,4888,4.0,1053552138
63791,414,4889,4.0,1016462828
63792,414,4890,4.0,1006186356
63793,414,4896,2.0,1069692955
63794,414,4898,2.5,1072058268
63795,414,4899,2.0,1049566325
63796,414,4900,4.0,1023113988
63797,414,4901,3.0,1018614460
63798,414,4902,4.0,1034002959
63799,414,4903,4.0,1035921510
63800,414,4909,2.0,1019480751
63801,414,4915,3.0,1008691259
63802,414,4926,2.0,1012241879
63803,414,4929,2.0,1008691489
63804,414,4936,3.0,1026225790
63805,414,4941,3.0,1016115482
63806,414,4951,4.0,1008691042
63807,414,4954,4.0,1008691042
63808,414,4958,3.0,1020356981
63809,414,4961,2.5,1072058131
63810,414,4962,2.0,1050326174
63811,414,4963,4.0,1008690868
63812,414,4965,4.0,1044893227
63813,414,4967,4.0,1019484355
63814,414,4971,3.0,1010588441
63815,414,4973,5.0,1027519001
63816,414,4974,3.0,1020450139
63817,414,4975,5.0,1008690896
63818,414,4978,3.0,1023465634
63819,414,4979,5.0,1014653694
63820,414,4980,2.0,1008691166
63821,414,4985,1.0,1008691553
63822,414,4990,2.5,1072058082
63823,414,4992,3.0,1024928472
63824,414,4993,5.0,1010588118
63825,414,4994,4.0,1024664534
63826,414,4995,4.0,1017669769
