,userId,movieId,rating,timestamp
63566,414,54286,4.0,1188919668
63567,414,54503,4.0,1188919664
63568,414,54736,3.5,1192047075
63569,414,54771,2.0,1273977811
63570,414,54881,4.0,1273977141
63571,414,54995,3.0,1205173870
63572,414,54997,4.0,1190058682
63573,414,54999,3.0,1205174990
63574,414,55052,3.5,1249835170
63575,414,55080,4.0,1273977421
63576,414,55094,4.0,1273977097
63577,414,55110,3.0,1273977555
63578,414,55118,4.0,1199721798
63579,414,55247,3.5,1249835033
63580,414,55250,2.5,1216150346
63581,414,55261,2.5,1273977614
63582,414,55267,3.0,1249835278
63583,414,55269,4.0,1485656890
63584,414,55272,3.5,1216150231
63585,414,55274,3.0,1273977457
63586,414,55276,4.0,1205174976
63587,414,55282,3.0,1273977946
63588,414,55290,4.0,1273977019
63589,414,55363,3.0,1249835175
63590,414,55444,3.5,1249835266
63591,414,55765,4.0,1194973915
63592,414,55768,2.5,1273977910
63593,414,55820,4.5,1196274454
63594,414,55830,3.5,1273977473
63595,414,55872,3.5,1216146611
63596,414,55995,3.5,1195587172
63597,414,56171,3.0,1273977942
63598,414,56174,3.5,1216146980
63599,414,56367,4.0,1216145517
63600,414,56379,3.5,1246413860
63601,414,56587,2.5,1273977443
63602,414,56782,3.5,1216145558
63603,414,56788,3.5,1216146715
63604,414,56908,4.0,1230174149
63605,414,56921,3.5,1230174178
63606,414,57368,3.0,1249835253
63607,414,57669,4.5,1273977103
63608,414,58047,3.5,1249835300
63609,414,58103,3.5,1205631910
63610,414,58154,4.0,1273977434
63611,414,58156,2.0,1273978067
63612,414,58162,3.5,1249835100
63613,414,58293,2.0,1273978054
63614,414,58295,3.5,1216144871
63615,414,58559,4.0,1251142393
63616,414,58806,3.0,1273977857
63617,414,58839,2.5,1273977904
63618,414,58876,3.5,1216145437
63619,414,58879,3.5,1273977268
63620,414,58998,3.5,1489548259
63621,414,59022,2.0,1273977884
63622,414,59037,2.5,1273977833
63623,414,59141,4.5,1273977286
63624,414,59315,4.0,1216145513
63625,414,59369,3.5,1283877039
63626,414,59615,2.5,1273977925
63627,414,59784,4.0,1273977148
63628,414,60040,4.0,1273977095
63629,414,60069,4.5,1249835059
63630,414,60072,2.5,1489548293
63631,414,60074,3.0,1489548257
63632,414,60126,3.0,1273977938
63633,414,60128,3.5,1283877181
63634,414,60141,2.5,1273977735
63635,414,60397,2.0,1273977815
63636,414,60684,3.5,1249833230
63637,414,60756,2.0,1273977751
63638,414,61024,4.0,1222106260
63639,414,61132,4.0,1273977332
63640,414,61160,2.0,1273977805
63641,414,61240,3.5,1283876226
63642,414,61248,3.0,1273977548
63643,414,61250,2.0,1273977625
63644,414,61323,3.5,1273976922
63645,414,61401,2.5,1273978032
63646,414,61406,4.0,1511540907
63647,414,62081,2.5,1273977920
63648,414,62155,4.5,1273977175
63649,414,62374,4.0,1489548357
63650,414,62434,3.5,1273977373
63651,414,63082,4.0,1297016125
63652,414,63113,4.0,1273977218
63653,414,63131,4.0,1273977245
63654,414,63876,4.0,1273976702
63655,414,63992,2.5,1273977836
63656,414,64614,4.0,1261937993
63657,414,64620,4.0,1273976991
63658,414,64839,4.0,1261423158
63659,414,64957,3.5,1246413595
63660,414,64983,3.0,1249833179
63661,414,66203,3.0,1273977603
63662,414,66509,3.5,1261937716
63663,414,66665,4.0,1258247399
63664,414,66934,4.0,1249835023
63665,414,67087,3.5,1328313671
63666,414,67255,4.5,1511537080
63667,414,67734,4.0,1249833314
63668,414,67923,3.0,1511537198
63669,414,67997,4.0,1485656857
63670,414,68073,3.5,1273977199
63671,414,68135,3.5,1256417411
63672,414,68157,4.0,1261010104
63673,414,68159,4.0,1258247420
63674,414,68205,3.5,1273977535
63675,414,68237,4.5,1258247519
63676,414,68319,2.5,1256417416
63677,414,68358,4.0,1246413686
63678,414,68659,3.5,1249833237
63679,414,68932,3.5,1273977741
63680,414,68954,4.0,1261010107
63681,414,69122,4.0,1273977029
63682,414,69306,3.0,1261937809
63683,414,69406,1.5,1261937735
63684,414,69481,4.5,1273977063
63685,414,69526,2.5,1246413702
63686,414,69640,3.0,1261423128
63687,414,69757,4.0,1331328494
63688,414,69844,3.5,1511537090
63689,414,69951,4.5,1273977081
63690,414,70286,4.5,1255016534
63691,414,70336,2.5,1261937793
63692,414,70862,4.5,1261937623
63693,414,71282,4.0,1344733160
63694,414,71464,4.5,1273977259
63695,414,71518,4.0,1273977358
63696,414,71535,5.0,1273977367
63697,414,71579,3.5,1273976964
63698,414,71745,4.0,1273977356
63699,414,71838,2.5,1273977893
63700,414,72011,4.5,1273977342
63701,414,72226,4.0,1273976976
63702,414,72378,2.0,1273977791
63703,414,72605,4.0,1275267211
63704,414,72641,3.0,1273976902
63705,414,72733,4.0,1489548416
63706,414,72998,4.0,1261503960
63707,414,73017,4.0,1273977264
63708,414,76077,3.5,1283875928
63709,414,76093,4.5,1344734328
63710,414,76251,4.0,1286737546
63711,414,76763,3.5,1283875912
63712,414,77364,3.5,1286737572
63713,414,77455,4.5,1511537140
63714,414,77561,3.5,1511535652
63715,414,78467,1.5,1294085477
63716,414,78499,5.0,1294085364
63717,414,78574,4.5,1344733804
63718,414,79091,3.5,1511535659
63719,414,79132,5.0,1281973850
63720,414,79592,4.0,1511537174
63721,414,79695,2.0,1294085451
63722,414,79702,5.0,1281973814
63723,414,80126,4.0,1294085413
63724,414,80463,4.0,1286737454
63725,414,80549,4.0,1294085377
63726,414,80586,3.5,1300279536
63727,414,80969,4.0,1298751655
63728,414,81229,2.5,1298751623
63729,414,81564,4.0,1511537104
63730,414,81591,4.0,1300279548
63731,414,81782,3.5,1298751610
63732,414,81834,3.5,1511535642
63733,414,81845,4.0,1511535588
63734,414,81932,4.5,1485656700
63735,414,82169,3.5,1511537245
63736,414,82202,3.0,1511537252
63737,414,82459,4.5,1344733797
63738,414,82461,4.0,1511537107
63739,414,84152,4.0,1356136063
63740,414,84944,4.0,1511535994
63741,414,84954,4.0,1489536931
63742,414,85414,4.0,1312506393
63743,414,85510,4.0,1485657230
63744,414,85774,4.0,1344733836
63745,414,85881,4.0,1356136136
63746,414,86190,4.0,1511537178
63747,414,86332,3.0,1489536951
63748,414,86882,4.0,1485656958
63749,414,87192,4.0,1519592651
63750,414,87232,3.5,1344734337
63751,414,87304,4.0,1485657233
63752,414,87306,4.5,1328313089
63753,414,87430,2.0,1511537183
63754,414,88125,3.5,1511535645
63755,414,88129,5.0,1324237914
63756,414,88140,3.5,1511535697
63757,414,88163,4.0,1324237568
63758,414,88405,3.5,1324237595
63759,414,88744,4.0,1511535685
63760,414,89470,4.0,1328313102
63761,414,89492,4.5,1328313081
63762,414,89745,4.0,1356135802
63763,414,89804,4.0,1485656889
63764,414,89864,4.0,1328313084
63765,414,89904,5.0,1344733704
63766,414,90405,3.5,1489536938
63767,414,90603,3.5,1324237554
63768,414,91077,4.0,1344733765
63769,414,91500,3.5,1489536946
63770,414,91529,4.5,1357156227
63771,414,91542,3.5,1356136098
63772,414,91630,2.0,1511535737
63773,414,91658,4.0,1485656810
63774,414,91690,4.0,1356136121
63775,414,93840,4.5,1356136045
63776,414,94864,3.0,1489536949
63777,414,94959,4.5,1344732732
63778,414,95088,4.0,1513959118
63779,414,95309,4.0,1511541291
63780,414,95441,3.0,1356135864
63781,414,95510,3.5,1356135822
63782,414,95558,4.0,1356135805
63783,414,96079,4.0,1511535661
63784,414,96417,3.0,1356135845
63785,414,96488,4.5,1522624379
63786,414,96588,3.5,1525558876
63787,414,96610,4.5,1357156248
63788,414,96728,4.0,1357156264
63789,414,96737,4.0,1522624838
63790,414,96821,4.0,1356135993
63791,414,97304,4.0,1485656745
63792,414,97306,4.0,1519594433
63793,414,97921,4.0,1485656924
63794,414,97923,4.0,1522624732
63795,414,98961,4.0,1485656697
63796,414,99112,3.5,1525558988
63797,414,99114,4.5,1485656719
63798,414,102445,3.5,1489537101
63799,414,103048,4.0,1525563046
63800,414,103341,4.0,1511541227
63801,414,104241,3.0,1525562482
63802,414,104374,4.0,1489537036
63803,414,104841,5.0,1485656670
63804,414,105504,4.0,1522624502
63805,414,106766,4.5,1485656707
63806,414,106782,4.0,1485656712
63807,414,106916,4.0,1519594261
63808,414,106918,5.0,1522624529
63809,414,106920,4.0,1485657161
63810,414,107406,4.0,1489536975
63811,414,108932,5.0,1485656672
63812,414,109374,4.0,1485656515
63813,414,109487,4.5,1485656421
63814,414,109848,4.0,1521847624
63815,414,111364,3.0,1525562371
63816,414,111759,4.0,1519593204
63817,414,111921,3.5,1519593484
63818,414,112183,4.0,1485656823
63819,414,112552,4.0,1485656502
63820,414,112556,4.0,1485656677
63821,414,112623,4.0,1511541275
63822,414,112852,4.0,1489537019
63823,414,112940,4.5,1519593300
63824,414,114662,3.5,1511541633
63825,414,115149,4.0,1519593230
63826,414,115210,4.0,1489536972
63827,414,115617,3.5,1489536909
63828,414,115713,4.5,1485656424
63829,414,115828,4.5,1485656979
63830,414,116797,4.0,1485657163
63831,414,117529,3.5,1525562381
63832,414,119145,4.0,1522624524
63833,414,122882,5.0,1485656726
63834,414,122886,3.5,1489537024
63835,414,122900,3.5,1519593454
63836,414,122904,4.0,1485656101
63837,414,122906,4.0,1527977892
63838,414,122918,4.0,1513958808
63839,414,122922,3.5,1519593462
63840,414,122926,4.5,1511535806
63841,414,127108,5.0,1519593248
63842,414,127130,4.0,1519593351
63843,414,128360,4.0,1519593261
63844,414,133771,4.5,1525557511
63845,414,134130,5.0,1485656565
63846,414,134853,4.5,1485656561
63847,414,135536,2.0,1489537034
63848,414,137857,4.0,1485656126
63849,414,139385,5.0,1519593286
63850,414,139644,4.5,1519593218
63851,414,140174,4.5,1511540882
63852,414,140715,4.0,1525562956
63853,414,140928,4.5,1513958722
63854,414,142488,5.0,1511535975
63855,414,142509,3.0,1511541327
63856,414,143355,4.5,1511535813
63857,414,143385,4.0,1513959196
63858,414,148626,5.0,1485656568
63859,414,150548,4.0,1511541166
63860,414,152081,4.0,1485656079
63861,414,152970,4.5,1511535970
63862,414,154358,4.0,1525562962
63863,414,157699,4.0,1519593368
63864,414,158238,4.0,1485656116
63865,414,159717,4.0,1511541249
63866,414,160080,3.0,1485656197
63867,414,160438,2.5,1485656169
63868,414,160980,3.5,1519593256
63869,414,161131,3.5,1519593456
63870,414,161582,5.0,1519593196
63871,414,161922,3.0,1519593253
63872,414,162350,2.5,1513958742
63873,414,162578,4.5,1489548476
63874,414,163645,4.0,1511541266
63875,414,164179,4.0,1489548268
63876,414,165549,4.5,1489548471
63877,414,166024,4.5,1522624338
63878,414,166528,4.0,1485656093
63879,414,166568,4.0,1511535810
63880,414,166635,4.0,1519593386
63881,414,166643,4.0,1489548480
63882,414,167570,4.0,1511535836
63883,414,168252,4.0,1511535789
63884,414,168326,5.0,1511535794
63885,414,168612,4.0,1519593076
63886,414,169992,3.5,1514242062
63887,414,170705,5.0,1519593882
63888,414,171763,5.0,1511535821
63889,414,171765,4.0,1511535838
63890,414,173197,4.5,1511541655
63891,414,173205,4.0,1521847441
63892,414,173209,4.0,1511535879
63893,414,174055,5.0,1511535784
63894,414,175569,4.0,1515207413
63895,414,175661,3.0,1527977909
63896,414,176371,5.0,1511535779
63897,414,176751,4.0,1521844173
63898,414,177593,4.5,1521844144
63899,414,177615,4.5,1521844149
63900,414,178061,4.0,1521844167
63901,414,179817,4.0,1525562730
63902,414,179819,4.5,1513958832
63903,414,180031,4.0,1519592584
63904,414,180045,4.0,1515207301
63905,414,180497,4.0,1525548614
63906,414,180985,3.5,1527978072
63907,414,184791,2.5,1519592410
63908,414,187595,3.5,1527977920
63909,415,47,4.0,1382470301
63910,415,50,4.5,1382469955
63911,415,111,4.5,1382470177
63912,415,141,4.0,1382470382
63913,415,150,4.0,1382470263
63914,415,175,4.0,1382469687
63915,415,223,4.0,1382470378
63916,415,260,4.0,1382470256
63917,415,296,5.0,1382470083
63918,415,318,5.0,1382469950
63919,415,344,3.0,1382470309
63920,415,356,5.0,1382470244
63921,415,377,3.5,1382470305
63922,415,457,3.5,1382470266
63923,415,480,4.0,1382470250
63924,415,588,4.0,1382470291
63925,415,593,5.0,1382470033
63926,415,608,4.5,1382470188
63927,415,750,5.0,1382469985
63928,415,858,5.0,1382469952
63929,415,903,4.0,1382470095
63930,415,904,4.5,1382470197
63931,415,908,5.0,1382470195
63932,415,909,4.5,1382470181
63933,415,922,4.5,1382469976
63934,415,928,4.5,1382470168
63935,415,930,4.0,1382470019
63936,415,971,4.5,1382469873
63937,415,1021,4.0,1382469767
63938,415,1193,5.0,1382469968
63939,415,1197,4.5,1382470062
63940,415,1198,4.0,1382470692
63941,415,1201,5.0,1382470161
63942,415,1203,4.5,1382470207
63943,415,1213,5.0,1382470027
63944,415,1221,5.0,1382469965
63945,415,1234,5.0,1382470066
63946,415,1252,4.5,1382470024
63947,415,1258,4.0,1382470361
63948,415,1276,4.5,1382470212
63949,415,1393,3.5,1382470358
63950,415,1517,3.5,1382470355
63951,415,1580,3.5,1382470352
63952,415,1687,4.0,1382469699
63953,415,2094,3.0,1382469618
63954,415,2186,4.0,1382470086
63955,415,2291,4.0,1382470346
63956,415,2539,4.0,1382470478
63957,415,2571,4.5,1382470013
63958,415,2617,2.5,1382470472
63959,415,2686,3.5,1382469652
63960,415,2762,4.0,1382470317
63961,415,2764,4.5,1382469855
63962,415,2858,3.5,1382470058
63963,415,2942,3.0,1382469751
63964,415,2959,5.0,1382469997
63965,415,2997,4.0,1382470344
63966,415,3147,4.5,1382470340
63967,415,3148,4.0,1382469623
63968,415,3362,4.0,1382470447
63969,415,3468,4.5,1382470192
63970,415,3507,4.0,1382469842
63971,415,3717,3.5,1382470439
63972,415,3730,4.0,1382470210
63973,415,3861,2.0,1382469879
63974,415,4027,4.0,1382470335
63975,415,4226,4.5,1382470041
63976,415,4308,3.0,1382470434
63977,415,4321,3.5,1382469609
63978,415,4369,3.0,1382470426
63979,415,4447,3.0,1382470424
63980,415,4499,4.5,1382469738
63981,415,4958,3.5,1382469892
63982,415,5266,3.5,1382470418
63983,415,5308,3.5,1382469822
63984,415,5693,3.5,1382469883
63985,415,5782,4.5,1382470166
63986,415,6016,4.5,1382469973
63987,415,6957,4.5,1382469793
63988,415,7156,4.5,1382470218
63989,415,7361,5.0,1382470154
63990,415,31685,2.5,1382469783
63991,415,32587,4.0,1382470410
63992,415,33679,3.5,1382470406
63993,415,44195,4.0,1382470403
63994,415,45722,2.5,1382470393
63995,415,48516,4.5,1382470185
63996,415,58559,4.0,1382469990
63997,415,63082,4.5,1382470387
63998,415,79132,4.0,1382470030
63999,415,86345,4.5,1382470224
64000,415,92535,4.5,1382470225
64001,415,99114,4.5,1382470214
64002,416,170,2.5,1187495264
64003,416,247,4.0,1187496829
64004,416,260,3.0,1187496455
64005,416,296,4.0,1187496460
64006,416,318,3.0,1187496720
64007,416,319,1.0,1187495304
64008,416,327,4.5,1187495341
64009,416,356,2.5,1187496632
64010,416,509,4.5,1187495640
64011,416,527,3.5,1187496705
64012,416,531,2.5,1187495273
64013,416,608,4.5,1187497012
64014,416,750,4.5,1187495659
64015,416,1196,2.0,1187496661
64016,416,1199,4.0,1187495944
64017,416,1206,4.0,1187497538
64018,416,1219,4.0,1187497552
64019,416,1296,3.5,1187495335
64020,416,1580,2.0,1187496482
64021,416,1721,0.5,1187496464
64022,416,2571,1.0,1187496634
64023,416,2716,2.0,1187496652
64024,416,2762,2.5,1187496431
64025,416,2858,3.5,1187496445
64026,416,2959,4.0,1187496802
64027,416,2997,5.0,1187496722
64028,416,3624,2.0,1187495345
64029,416,3677,4.0,1187498528
64030,416,4306,0.5,1187496641
64031,416,4361,1.0,1187495301
64032,416,4848,4.0,1187496807
64033,416,4886,0.5,1187496637
64034,416,4967,4.0,1187497384
64035,416,4973,4.0,1187496196
64036,416,4979,5.0,1187495599
64037,416,4995,2.5,1187496628
64038,416,5303,4.0,1187495892
64039,416,5445,1.0,1187496656
64040,416,5617,4.5,1187495920
64041,416,5902,4.0,1187496816
64042,416,5951,5.0,1187496536
64043,416,5952,2.5,1187496441
64044,416,6365,0.5,1187496666
64045,416,6539,2.0,1187496479
64046,416,6874,3.5,1187496428
64047,416,7323,4.5,1187497581
64048,416,8360,0.5,1187496484
64049,416,8959,3.5,1187496615
64050,416,26810,5.0,1187496255
64051,416,46976,5.0,1187495618
64052,417,47,5.0,1532134167
64053,417,288,4.0,1529375079
64054,417,296,5.0,1530156600
64055,417,318,5.0,1529284254
64056,417,356,4.0,1529284261
64057,417,593,4.0,1530384935
64058,417,778,5.0,1530156701
64059,417,858,5.0,1529283518
64060,417,1089,3.5,1536894565
64061,417,1193,4.5,1532134177
64062,417,1198,2.5,1530384953
64063,417,1206,5.0,1529284346
64064,417,1213,3.5,1529284422
64065,417,1221,5.0,1530156633
64066,417,1258,5.0,1529284250
64067,417,1625,4.5,1532134155
64068,417,1682,5.0,1529283776
64069,417,1704,5.0,1529284319
64070,417,1732,4.5,1529284430
64071,417,2329,5.0,1530156612
64072,417,2571,5.0,1529283509
64073,417,2712,5.0,1529283542
64074,417,2858,4.0,1529284351
64075,417,2959,5.0,1529283501
64076,417,3535,3.0,1529283948
64077,417,3578,5.0,1529283845
64078,417,3949,4.5,1529283649
64079,417,4226,5.0,1529283838
64080,417,4306,5.0,1529283842
64081,417,4878,5.0,1529283854
64082,417,4896,5.0,1529283632
64083,417,4975,5.0,1529283995
64084,417,4993,5.0,1529284448
64085,417,4995,5.0,1529283609
64086,417,5952,5.0,1529284447
64087,417,6016,5.0,1529284353
64088,417,6874,5.0,1530156710
64089,417,7153,5.0,1529284449
64090,417,7254,5.0,1529283713
64091,417,8529,3.0,1529284070
64092,417,8914,2.5,1529375041
64093,417,27773,5.0,1529283992
64094,417,47099,5.0,1529284096
64095,417,48394,4.0,1530156696
64096,417,49530,4.0,1529283962
64097,417,55247,5.0,1529284048
64098,417,58559,4.0,1529713884
64099,417,68157,5.0,1529283657
64100,417,74458,5.0,1529283701
64101,417,78349,3.5,1532134202
64102,417,79132,4.5,1532134102
64103,417,79357,5.0,1529284933
64104,417,81845,4.0,1529713889
64105,417,84152,5.0,1529284086
64106,417,92259,5.0,1530156615
64107,417,97938,3.5,1536894589
64108,417,106489,4.5,1536894596
64109,417,106782,5.0,1529283927
64110,417,106920,4.5,1529284100
64111,417,109487,3.5,1532133590
64112,417,110102,3.5,1529284136
64113,417,112552,4.0,1529284040
64114,417,115713,5.0,1529284018
64115,417,122904,4.0,1529283969
64116,417,168250,3.0,1529285245
64117,417,187541,3.0,1530384925
64118,418,50,4.5,1461865740
64119,418,111,4.5,1461866063
64120,418,296,4.5,1461865706
64121,418,318,5.0,1461865563
64122,418,356,4.0,1461865723
64123,418,367,0.5,1461868543
64124,418,500,3.5,1461868098
64125,418,527,4.5,1465833234
64126,418,593,4.0,1461865700
64127,418,648,0.5,1461868227
64128,418,778,5.0,1461865894
64129,418,1036,4.0,1461867916
64130,418,1080,5.0,1461869088
64131,418,1136,5.0,1461868659
64132,418,1206,4.5,1461865827
64133,418,1219,4.5,1461865939
64134,418,1220,5.0,1461868039
64135,418,1222,4.0,1461869820
64136,418,1246,5.0,1461865954
64137,418,1247,4.5,1461866082
64138,418,1259,3.5,1461865910
64139,418,1270,4.5,1461868041
64140,418,1276,5.0,1461869715
64141,418,1370,4.0,1461868158
64142,418,1552,0.5,1461868539
64143,418,1573,0.5,1461868528
64144,418,1682,4.0,1461867953
64145,418,1704,5.0,1461865919
64146,418,1721,3.5,1461868618
64147,418,2005,4.0,1461868102
64148,418,2012,3.5,1461868149
64149,418,2054,0.5,1461868562
64150,418,2144,3.5,1461868164
64151,418,2617,0.5,1461868545
64152,418,2918,4.5,1461867866
64153,418,2959,5.0,1461865568
64154,418,3147,4.5,1461865714
64155,418,3408,3.0,1461865932
64156,418,3438,0.5,1461868557
64157,418,4226,3.5,1461865764
64158,418,4246,0.5,1461868092
64159,418,4571,4.0,1461868100
64160,418,4848,3.0,1461865599
64161,418,4878,5.0,1461866001
64162,418,4993,5.0,1461865574
64163,418,5445,2.0,1461865948
64164,418,5816,4.5,1461868033
64165,418,5952,5.0,1461865702
64166,418,6711,5.0,1461866060
64167,418,6807,5.0,1461869148
64168,418,6863,3.5,1461865596
64169,418,7153,5.0,1461865570
64170,418,7254,4.5,1461865590
64171,418,7361,5.0,1461865991
64172,418,8368,5.0,1461867969
64173,418,30793,2.5,1461868147
64174,418,45672,0.5,1461868232
64175,418,46578,4.5,1461866054
64176,418,54001,3.5,1461865751
64177,418,59369,0.5,1461868109
64178,418,59784,0.5,1461868143
64179,418,63082,4.0,1461868750
64180,418,64957,3.5,1461868134
64181,418,69844,3.0,1461867976
64182,418,74458,4.0,1461865943
64183,418,79132,4.0,1461865567
64184,418,80463,4.5,1461867914
64185,418,81845,4.5,1461867893
64186,418,85414,3.5,1461868045
64187,418,87869,0.5,1461868253
64188,418,88125,4.5,1461867958
64189,418,88129,4.5,1461869018
64190,418,89745,0.5,1461868153
64191,418,90374,4.5,1461865780
64192,418,96821,4.5,1461869719
64193,418,98809,4.0,1461868084
64194,418,102407,5.0,1461868255
64195,418,102903,4.0,1461868106
64196,418,104374,4.5,1461869083
64197,418,106487,4.0,1461868128
64198,418,106489,3.0,1461865760
64199,418,106766,4.5,1461865850
64200,418,111781,0.5,1461867797
64201,418,112556,4.0,1461867890
64202,418,116797,4.5,1461865711
64203,418,117176,4.5,1461868753
64204,418,127108,4.5,1461867780
64205,418,136020,0.5,1461867802
64206,418,137337,4.0,1461867778
64207,418,140174,4.5,1461865604
64208,418,156387,4.0,1461865635
64209,419,10,3.5,1321659128
64210,419,47,4.0,1321659049
64211,419,50,4.0,1321854706
64212,419,104,4.0,1321757450
64213,419,110,4.0,1321659432
64214,419,111,4.0,1321659216
64215,419,175,4.0,1321853539
64216,419,231,3.0,1350347590
64217,419,277,0.5,1318337802
64218,419,288,1.5,1321659222
64219,419,292,4.5,1321659161
64220,419,296,5.0,1321659004
64221,419,318,5.0,1321647647
64222,419,319,5.0,1350344659
64223,419,337,0.5,1362867515
64224,419,356,4.5,1322381659
64225,419,377,4.0,1321659041
64226,419,480,3.5,1322379808
64227,419,493,4.0,1318337928
64228,419,527,5.0,1321659029
64229,419,593,3.0,1321659439
64230,419,661,1.0,1318337777
64231,419,673,2.5,1318337796
64232,419,778,5.0,1321659315
64233,419,780,4.5,1321659017
64234,419,858,5.0,1321659074
64235,419,1036,4.5,1321659154
64236,419,1073,0.5,1321659148
64237,419,1089,5.0,1321854719
64238,419,1090,4.0,1321766180
64239,419,1097,0.5,1321659113
64240,419,1206,4.5,1322336862
64241,419,1208,3.0,1321854974
64242,419,1213,4.0,1321659212
64243,419,1221,4.0,1321659193
64244,419,1222,4.5,1321757413
64245,419,1240,3.5,1321659123
64246,419,1262,4.0,1321855025
64247,419,1350,4.0,1318337879
64248,419,1407,4.0,1321757486
64249,419,1412,3.5,1321853469
64250,419,1573,3.5,1367706583
64251,419,1876,4.0,1318337757
64252,419,1917,5.0,1321659313
64253,419,2028,5.0,1321647749
64254,419,2329,4.5,1321757403
64255,419,2412,2.0,1318337952
64256,419,2502,4.0,1321757444
64257,419,2542,4.0,1321659352
64258,419,2571,4.0,1321659031
64259,419,2617,2.0,1350345029
64260,419,2694,3.5,1318337815
64261,419,2700,5.0,1350345033
64262,419,2706,4.5,1321659304
64263,419,2710,4.0,1321658804
64264,419,2722,4.5,1322305113
64265,419,2762,4.0,1321659084
64266,419,2807,3.0,1318338113
64267,419,2858,4.0,1322305038
64268,419,2959,5.0,1321659097
64269,419,2986,3.5,1318337891
64270,419,3147,4.5,1321757440
64271,419,3285,4.5,1321647768
64272,419,3354,2.0,1322305216
64273,419,3535,4.5,1322001990
64274,419,3578,4.0,1321659132
64275,419,3752,3.5,1350347574
64276,419,3753,4.5,1328498532
64277,419,3755,4.0,1350347818
64278,419,3863,3.5,1318337838
64279,419,3999,2.5,1318337978
64280,419,4022,4.5,1321647792
64281,419,4093,1.5,1321647670
64282,419,4226,3.0,1328241901
64283,419,4262,4.5,1321659346
64284,419,4310,4.5,1321647740
64285,419,4326,3.5,1321853430
64286,419,4732,2.5,1318338202
64287,419,4816,4.0,1350347650
64288,419,4878,4.5,1322336739
64289,419,4958,4.0,1328413143
64290,419,4995,3.5,1321757429
64291,419,5010,4.0,1321757697
64292,419,5152,2.0,1332622116
64293,419,5266,4.5,1321757727
64294,419,5418,3.0,1321757762
64295,419,5480,0.5,1318338210
64296,419,5502,4.0,1318338423
64297,419,5632,3.0,1318338293
64298,419,5669,4.5,1321766432
64299,419,5956,2.5,1328241999
64300,419,6058,3.5,1321658826
64301,419,6213,3.5,1328318734
64302,419,6287,3.5,1350347503
64303,419,6365,4.0,1367706592
64304,419,6373,3.5,1350347461
64305,419,6502,3.5,1321757768
64306,419,6880,3.5,1321658830
64307,419,7022,5.0,1321757756
64308,419,7256,4.5,1321757744
64309,419,7458,4.5,1328318799
64310,419,8464,5.0,1322001740
64311,419,8493,1.5,1328482514
64312,419,8622,4.0,1321766427
64313,419,8641,4.0,1350347669
64314,419,8644,4.5,1322305416
64315,419,27704,5.0,1322336918
64316,419,27822,4.5,1322305104
64317,419,31410,4.5,1321854960
64318,419,32587,2.5,1322336850
64319,419,33794,5.0,1351542077
64320,419,34048,3.5,1322305407
64321,419,34319,4.5,1322333293
64322,419,37240,4.0,1321853371
64323,419,41997,4.5,1328241979
64324,419,43679,3.0,1321658835
64325,419,46970,3.5,1350347686
64326,419,46976,4.5,1350347696
64327,419,48780,5.0,1322336697
64328,419,50851,4.0,1321659360
64329,419,52245,3.5,1350347682
64330,419,53894,3.5,1321766438
64331,419,55765,4.0,1321659364
64332,419,56174,3.5,1318338440
64333,419,57368,4.0,1322305212
64334,419,58156,3.5,1350347689
64335,419,58559,3.5,1351542179
64336,419,60756,4.5,1350347673
64337,419,64197,5.0,1321853498
64338,419,64614,4.0,1328242004
64339,419,64969,3.5,1350347554
64340,419,67997,5.0,1321766218
64341,419,68157,3.5,1328242008
64342,419,69860,5.0,1328241818
64343,419,71131,5.0,1321854714
64344,419,71282,4.5,1322001769
64345,419,71379,4.5,1321581146
64346,419,71462,4.0,1321891717
64347,419,72378,4.0,1322305172
64348,419,74750,4.5,1321658723
64349,419,79592,3.5,1350347692
64350,419,79677,3.5,1321854992
64351,419,81417,5.0,1321581149
64352,419,81562,1.5,1321658630
64353,419,85394,3.0,1372975414
64354,419,86668,5.0,1321854735
64355,419,89580,4.0,1321853700
64356,419,90943,5.0,1372972779
64357,419,96110,4.0,1350344142
64358,419,97304,1.5,1367466478
64359,419,97866,5.0,1372972768
64360,419,98809,5.0,1362867266
64361,419,98961,5.0,1362867270
64362,420,1,4.0,1218207191
64363,420,32,3.5,1218047864
64364,420,73,4.0,1218036406
64365,420,296,4.0,1218041106
64366,420,318,4.5,1218206937
64367,420,356,4.0,1218041499
64368,420,364,4.5,1218207296
64369,420,527,4.5,1218041177
64370,420,541,3.5,1218041713
64371,420,588,4.0,1218041992
64372,420,750,4.0,1218041771
64373,420,899,5.0,1218040266
64374,420,910,5.0,1218040269
64375,420,923,3.5,1218041914
64376,420,924,4.0,1218207758
64377,420,1080,4.5,1218206961
64378,420,1131,4.0,1229802733
64379,420,1132,4.0,1229802731
64380,420,1136,5.0,1218040275
64381,420,1161,3.5,1218206918
64382,420,1175,4.0,1229802744
64383,420,1193,4.0,1218040990
64384,420,1203,4.0,1218037390
64385,420,1206,4.0,1218036953
64386,420,1208,3.5,1218041267
64387,420,1270,3.5,1218041551
64388,420,1281,4.0,1218036912
64389,420,1416,4.0,1218040081
64390,420,1517,4.5,1218207813
64391,420,1527,3.5,1218207462
64392,420,1580,3.5,1218207686
64393,420,1721,4.0,1218207717
